UNIQUE_PLOT_ID,TRT_COMBO,Rep,Trt,Plot,BGROUND,ACMI2,ACNE9,ACTH7,AGGL,ALAC4,ALDE,AMRE2,AMSIN,ANDI2,ANLU2,ARCU,ARLU,ARTRV,ASPU9,ASTRA,BASA3,BORAG,BRTE,CADO2,CALOC,CHDO,CHJU,CHVI8,CIUN,COLI2,COPA3,CRAC2,CRAT,CROC,DELPH,ELEL5,EPBR3,ERAP,ERCA8,ERCI6,ERHE2,ERMI4,ERNA10,EROV,ERPU2,ERUM,FRAT,HEUN,HYCA4,IVAX,JUNCU,JUNCU2,LASE,LECI4,LERE7,LILEL2,LILIU,LIRU4,LOCO4,LOGR,LONU2,LOTR,LUAR6,LUCA,LUPIN,LUPIN2,LUSE4,MAGR3,MEAL6,MEBU,MINU,NEST5,PHHA,PHHE2,PHLO2,POBU,POSE,PSSP6,PUTR2,SEIN2,SIAL2,TRDU,TRIFO,VINU2,ZIPA2
A27,AIR_INDAZ_3,3,16,407,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,38,5,0,0,0,5,0,5,0
A28,AIR_INDAZ_3,4,16,404B,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
A29,AIR_INDAZ_IMAZ_2,1,17,108,18,0,0,5,5,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0
A30,AIR_INDAZ_IMAZ_2,2,17,208,5,0,0,0,38,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,18,0,0,0,0,0,0,5,0
A31,AIR_INDAZ_IMAZ_2,3,17,308,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,5,0
A32,AIR_INDAZ_IMAZ_2,4,17,408,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,5,0
G01,GRD_INDAZ_3,1,18,901,18,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,18,5,0,0,0,5,0,0,0
G02,GRD_INDAZ_3,2,18,902,18,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,18,5,0,0,0,0,0,0,0
G03,GRD_INDAZ_3,3,18,903,38,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0
G04,GRD_INDAZ_3,4,18,904,18,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0
G05,GRD_INDAZ_IMAZ_3,1,19,1101,38,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0
G06,GRD_INDAZ_IMAZ_3,2,19,1102,38,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,0
G07,GRD_INDAZ_IMAZ_3,3,19,1103,38,0,0,18,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,0
G08,GRD_INDAZ_IMAZ_3,4,19,1104,18,0,0,18,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,18,0,0,5,0,0,5,0
G09,GRD_INDAZ_4,1,20,1001,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,5,0,5,0,5,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,5,0,0,18,18,0,0,0,5,0,5,0
G10,GRD_INDAZ_4,2,20,1002,5,0,0,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,18,5,0,0,0,5,0,5,0
G11,GRD_INDAZ_4,3,20,1003,18,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,18,18,0,0,0,5,0,0,0
G12,GRD_INDAZ_4,4,20,1004,18,0,0,5,5,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,18,18,0,0,0,0,0,0,0
G13,GRD_INDAZ_IMAZ_4,1,21,1201,18,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,5,0
G14,GRD_INDAZ_IMAZ_4,2,21,1202,18,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,18,5,0,0,0,5,0,5,0
G15,GRD_INDAZ_IMAZ_4,3,21,1203,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,18,5,0,0,0,5,0,5,0
G16,GRD_INDAZ_IMAZ_4,4,21,1204,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,5,0,0,0,0,0,0,0
